description	val_mae	runtime_seconds	status
no description	0.3825	0.2503	logged
baseline linear regression	0.3825	0.0733	logged
baseline linear regression	0.3825	0.1387	logged
ridge regression alpha 1	0.3821	0.0854	logged
lasso regression alpha 0.01	0.3806	0.2948	logged
random forest 100 trees	0.3311	22.4052	logged
gradient boosting	0.352	2.416	logged
extra trees 500 leaf2 max_features0.7	0.3337	141.0652	logged
random forest 300 max_features0.7	0.3289	100.6221	logged
intentional failure logging test	NA	0.4576	failure	"Traceback (most recent call last): |   File ""/Users/nicole/Desktop/sephora-autoresearch/run.py"", line 42, in main |     X_train, X_val, y_train, y_val, preprocessor = load_data() | ValueError: too many values to unpack (expected 5) | "
setup fix validation run	0.3289	82.8059	success	
intentional model failure logging test	NA	0.4857	failure	"Traceback (most recent call last): |   File ""/Users/nicole/Desktop/sephora-autoresearch/run.py"", line 58, in main |     model.fit(X_train, y_train) |   File ""/Users/nicole/Library/Python/3.9/lib/python/site-packages/sklearn/base.py"", line 1389, in wrapper |     return fit_method(estimator, *args, **kwargs) |   File ""/Users/nicole/Library/Python/3.9/lib/python/site-packages/sklearn/pipeline.py"", line 662, in fit |     self._final_estimator.fit(Xt, y, **last_step_params[""fit""]) |   File ""/Users/nicole/Library/Python/3.9/lib/python/site-packages/sklearn/base.py"", line 1382, in wrapper |     estimator._validate_params() |   File ""/Users/nicole/Library/Python/3.9/lib/python/site-packages/sklearn/base.py"", line 436, in _validate_params |     validate_parameter_constraints( |   File ""/Users/nicole/Library/Python/3.9/lib/python/site-packages/sklearn/utils/_param_validation.py"", line 98, in validate_parameter_constraints |     raise InvalidParameterError( | sklearn.utils._param_validation.InvalidParameterError: The 'n_estimators' parameter of RandomForestRegressor must be an int in the range [1, inf). Got 'invalid' instead. | "
